#blinkered/dropped/1 words=208361
ABANDON	2	ia,wiki:sk	3,29
ABCHÁZSKU	2	lz:slk-sk_web_2016_1M,wiki:sk	2,46
ABD	2	lz:slk_newscrawl_2016_1M,wiki:sk	11,686
ABDIKÁCIE	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,1,39
ABDIKÁCII	2	lz:slk_news_2020_100K,wiki:sk	1,139
ABDIKÁCIU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,2,51
ABDIKOVAL	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,1,230
ABDIKOVAŤ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	5,2,80
ABECEDNÉ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,155
ABECEDNÉHO	2	ia,wiki:sk,wikisource:sk	1,25,4
ABNORMALÍT	2	lz:slk-sk_web_2016_1M,wiki:sk	1,18
ABNORMALITA	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,7
ABNORMALITU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,6
ABNORMALITY	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,5,59
ABNORMÁLNA	2	lz:slk-sk_web_2016_1M,wiki:sk	3,34
ABNORMÁLNEHO	2	lz:slk-sk_web_2016_1M,wiki:sk	2,13
ABNORMÁLNEJ	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,18
ABNORMÁLNY	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,2,26
ABNORMÁLNYM	2	lz:slk-sk_web_2016_1M,wiki:sk	1,8
ABORIGÉNOV	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	9,1,4
ABORT	2	ia,wiki:sk	2,18
ABOU	2	lz:slk_newscrawl_2016_1M,wiki:sk	2,15
ABRAHÁMOVU	2	lz:slk-sk_web_2016_1M,wiki:sk	1,6
ABSCES	2	lz:slk-sk_web_2016_1M,wiki:sk	11,138
ABSCESOV	2	lz:slk-sk_web_2016_1M,wiki:sk	1,6
ABSCESU	2	lz:slk-sk_web_2016_1M,wiki:sk	2,26
ABSCESY	2	lz:slk-sk_web_2016_1M,wiki:sk	1,14
ABSENCII	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	15,19,123
ABSENCIÍ	2	lz:slk_newscrawl_2016_1M,wiki:sk	2,9
ABSENCIOU	2	lz:slk_news_2020_100K,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,3,4,89
ABSENCIU	2	lz:slk_news_2020_100K,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk,wikisource:sk	2,14,21,121,1
ABSENTOVAL	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,11
ABSENTOVALA	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,12
ABSENTOVAŤ	2	lz:slk_newscrawl_2016_1M,wiki:sk	2,2
ABSINT	2	lz:slk-sk_web_2016_1M,wiki:sk	3,27
ABSINTOM	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,1
ABSOL	2	lz:slk_newscrawl_2016_1M,wiki:sk	2,2
ABSOLÚTNI	2	lz:slk_newscrawl_2016_1M,wiki:sk	5,3
ABSOLÚTNO	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,2,38
ABSOLÚTNOM	2	lz:slk_news_2020_100K,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,16,14,68
ABSOLÚTNYCH	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,1,67
ABSOLUTÓRIU	2	lz:slk-sk_web_2016_1M,wiki:sk	1,63
ABSOLVENT	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	45,94,690
ABSOLVENTA	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	10,19,55
ABSOLVENTI	2	lz:slk_news_2020_100K,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	5,77,86,7023
ABSOLVENTKA	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	11,7,42
ABSOLVENTKOU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	3,4,45
ABSOLVENTKY	2	lz:slk-sk_web_2016_1M,wiki:sk	7,8
ABSOLVENTMI	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	4,5,66
ABSOLVENTOM	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk,wikisource:sk	16,32,235,1
ABSOLVENTOV	2	lz:slk_news_2020_100K,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,67,105,459
ABSOLVENTOVI	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,2,11
ABSOLVENTSKÁ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	9,4,6
ABSOLVENTSKÉ	2	lz:slk-sk_web_2016_1M,wiki:sk	2,13
ABSOLVENTSKÉHO	2	lz:slk_newscrawl_2016_1M,wiki:sk	2,4
ABSOLVENTSKEJ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,2,3
ABSOLVENTSKOU	2	lz:slk-sk_web_2016_1M,wiki:sk	2,3
ABSOLVENTSKÚ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	3,3,5
ABSOLVENTSKÝ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,30
ABSOLVOVALA	2	lz:slk_news_2020_100K,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	3,39,56,1216
ABSOLVOVALI	2	lz:slk_news_2020_100K,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	3,58,95,393
ABSOLVOVALO	2	lz:slk_news_2020_100K,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,10,11,361
ABSOLVOVANÍ	2	lz:slk_news_2020_100K,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,21,54,1054
ABSOLVOVANIA	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,5,22
ABSOLVOVANIE	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	10,31,56
ABSOLVOVANÝ	2	lz:slk-sk_web_2016_1M,wiki:sk	2,5
ABSOLVOVANÝCH	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,1,18
ABSOLVOVAŤ	2	lz:slk_news_2020_100K,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk,wikisource:sk	10,68,119,282,1
ABSOLVUJE	2	lz:slk_news_2020_100K,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk,wikisource:sk	5,36,34,85,2
ABSOLVUJETE	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	3,7,2
ABSOLVUJÚ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	25,29,71
ABSORBENT	2	ia,wiki:sk	2,11
ABSORBÉR	2	lz:slk-sk_web_2016_1M,wiki:sk	3,6
