#blinkered/attestations/2 language=sk words=47181 sources=17 built=2026-09-23 digest=6d90c8d574d3123b
#tokens ebible:slk=108469 ia=12492183 lz:slk_news_2020_100K=137003 lz:slk_newscrawl_2016_1M=3632538 lz:slk-sk_web_2016_1M=4210502 tat=116664 web:aktuality.sk=305078 web:cas.sk=56858 web:dobrenoviny.sk=32526 web:hlavnespravy.sk=2165816 web:hnonline.sk=407852 web:litcentrum.sk=78457 web:noviny.sk=130139 web:postoj.sk=278281 web:pravda.sk=168497 web:refresher.sk=472791 web:sita.sk=662106 web:startitup.sk=476121 web:stvr.sk=162815 web:tasr.sk=36567 web:topky.sk=118936 web:trend.sk=32370 wiki:sk=53188744 wikisource:sk=383907
UTAJOVANÍM	wiki:sk	1	wiki:sk:315591
UTANCOVAŤ	wiki:sk	1	wiki:sk:169707
UTÁPAJÚC	wiki:sk	1	wiki:sk:117537
UTESNILA	wiki:sk	1	wiki:sk:111229
UTESŇOVANÍM	wiki:sk	1	wiki:sk:189694
ÚTESOVÁ	wiki:sk	1	wiki:sk:14915
ÚTESOVEJ	wiki:sk	1	wiki:sk:512098
UTEŠUJEM	wiki:sk	1	wiki:sk:331512
UTIERANIU	wiki:sk	1	wiki:sk:400549
UTIŠOVANIE	wiki:sk	1	wiki:sk:719665
UTKANOM	wiki:sk	1	wiki:sk:449290
UTLÁČATE	wiki:sk	1	wiki:sk:675271
UTLMENÝCH	wiki:sk	1	wiki:sk:575359
ÚTOČNEJŠIE	wiki:sk	1	wiki:sk:9799
UTRIEDILI	wiki:sk	1	wiki:sk:94186
UTUTLALI	wiki:sk	1	wiki:sk:162743
UTUŽUJME	wiki:sk	1	wiki:sk:224109
UVÁDZAČKA	wiki:sk	1	wiki:sk:283899
UVÁDZAČKOU	wiki:sk	1	wiki:sk:524132
UVÁDZAČOVI	wiki:sk	1	wiki:sk:664067
UVÁŽENÉHO	wiki:sk	1	wiki:sk:194894
UVÄZŇUJE	wiki:sk	1	wiki:sk:2410
UVERITEĽNÍ	wiki:sk	1	wiki:sk:35294
UVEZIE	wiki:sk	1	wiki:sk:106410
